1828,-575
-940,-750
1134,-1792
-1056,353
-3043,1636
-962,575
-1885,-473
-1848,417
326,-1572
1071,-1166
-325,2217
726,1542
1915,1162
-1581,82
-1419,-751
1500,-1158
837,-1753
1056,-375
3200,-1302
945,-589
-2104,-269
21,-1202
-1609,1042
-1958,286
2277,-369
-1278,-935
-2425,-1442
-0,0
-1678,-1275
400,-85
1186,461
1202,-415
2542,36
-1384,-1637
-919,503
1944,1054
-1244,-917
-1434,1440
-311,3334
-1154,3193
276,-852
1253,-1939
1137,2437
-1522,2398
-2689,9
1221,-1960
653,-612
-2398,2404
-2884,1701
-693,1910
1359,735
-1781,-1310
-64,1045
2071,555
-1115,-2285
-136,-1264
-923,-877
-93,-398
1868,975
-0,-0
2337,1580
1391,759
-636,-2217
575,1894
-258,1899
1079,-531
1139,1789
131,-1106
-184,-3450
-111,-1115
1230,-1504
409,-1850
1284,964
599,1465
-1867,-1238
568,-1136
177,48
489,1711
1059,410
-42,1162
-2026,972
-296,-2187
-790,994
-1357,2726
-175,546
1290,1355
2414,-214
9,-908
278,-580
-1049,-1947
-2972,1508
996,547
-319,-3318
-2206,158
-340,545
-761,494
1113,2153
1836,363
368,-440
1574,-2607
416,-1200
-2006,922
-265,-2231
959,-658
913,674
1707,-504
135,124
-655,1088
488,536
971,-2650
207,1172
-1037,3404
1563,-1314
2666,-456
1487,-479
2300,1117
-91,3655
-644,-414
300,-1087
-2111,255
-584,-946
1749,-2689
518,-1950
0,-0
-758,-1870
-2072,-2449
461,-1011
2126,-12
-434,-1041
587,-491
549,3615
-2141,1396
-1535,-289
-2702,-119
-1715,-1107
1456,3247
-58,1188
-1295,-2507
-417,592
786,998
-119,140
-1757,-286
-822,783
-1034,-532
-17,-2247
2106,663
-563,-1138
-1888,-2389
-420,-391
-1776,590
-835,2276
817,395
406,498
2209,-120
-99,-3332
-542,-1712
-1355,-2662
1262,-1161
828,-1997
-3669,-2039
305,448
455,113
-1747,-2473
270,683
-643,1874
348,-1498
212,264
-3021,674
-2664,-1761
-390,-169
2906,980
5072,-641
2571,-1672
-336,261
-2142,2369
-3094,98
140,-308
710,1364
-1089,-1656
92,-729
-1077,2830
412,-222
184,-510
-3047,2888
1298,1729
1511,811
-650,2915
-99,1793
-1103,-280
2205,413
937,-358
-2672,754
-941,502
-148,-2930
397,78
-904,1244
-195,-745
1426,164
14,-791
1389,-764
1530,-564
714,-161
91,93
-1086,-1313
74,106
-292,671
-841,1398
-1011,1221
-780,-135
-106,1431
-695,-331
1391,-655
2,404
-2850,-695
669,-831
1241,-2483
-527,853
-8,2243
-68,-1136
1780,239
2985,-93
513,1636
1455,1599
3407,-2452
-535,85
-295,364
2981,-527
-733,-46
-1422,-1379
1207,953
-329,80
676,-3021
2728,-1661
319,-281
-2124,2213
365,716
1484,-232
1997,1324
1018,-614
2371,1235
1023,786
1838,-1613
608,1535
-4259,661
-2006,212
370,1752
549,-1402
1010,-3270
580,-1000
194,646
-970,-1016
414,-389
953,1032
-632,-235
1034,-516
3327,-803
1434,-460
-1725,-479
-337,1989
-927,4209
-1493,-703
1725,-1733
-720,-1071
-1084,-2444
677,-978
-1196,-2077
325,-1466
-691,-409
-2806,-1245
-1362,644
-767,260
-452,-681
-530,949
1159,1564
-202,-1495
-2840,-2438
2453,552
3350,-258
-635,432
-539,913
-1124,-1236
1228,776
1666,398
-1650,-424
1652,454
1450,-88
-1580,542
-33,-1060
-348,-685
2811,1840
2415,698
-3663,769
-897,1213
1770,-812
-7,-1087
-724,379
-547,-598
-883,-1221
-3058,-261
-803,25
-421,1441
-2049,1243
122,1183
-2127,1620
-1147,591
677,2349
-1647,-104
1215,-4135
663,-1906
-1743,-411
1035,1094
2528,2306
658,951
-667,-99
1332,-445
-3241,1053
-78,940
2185,777
-816,2900
-3308,2363
-396,-205
-12,106
-1563,-769
1907,-2132
2186,-1479
-615,-1554
-442,-135
954,1202
-375,-324
-1843,-369
724,308
106,-558
-787,20
1850,335
468,-163
-1329,766
461,38
1144,-1218
-1488,-2180
-988,-2684
1737,-140
-28,103
444,-44
2205,3415
-308,2997
-2318,-82
-273,903
2626,2172
739,1487
-1127,2248
-442,135
1340,-1058
2844,907
-941,-2457
-1857,272
517,4128
297,-525
1333,379
653,-959
-110,-2566
-102,232
-373,-1632
535,56
-528,209
351,-407
845,1445
-233,-100
1676,1946
1133,252
712,-1189
576,180
-2449,-3363
-1540,1073
996,2436
1452,-2608
1702,-146
-415,204
-2360,-867
-479,-1590
427,-3381
-817,-471
-1633,1646
-2276,-1973
-730,-3999
354,-272
-91,-56
1362,-1087
1117,2633
408,2608
1668,105
310,-343
-1494,351
453,-201
1119,-1511
-587,524
-208,1253
-2142,818
-947,-1325
1184,-349
-840,791
-1040,-75
1258,434
-2070,-801
-2411,-1654
1214,-1068
-22,-1123
-912,1062
-166,2210
-739,2353
-613,2337
325,584
0,0
243,623
2191,1017
2284,930
1809,1280
1399,-26
-851,-733
-1597,254
262,-2912
702,-2106
-468,1246
605,-849
1145,-143
-1024,690
-417,-1574
1995,-1129
1098,638
-689,-505
170,-516
2079,998
2436,-3073
-142,-2232
-954,2620
1312,2321
-105,2922
23,-555
2363,-595
50,2286
-2097,-1542
-1903,-140
526,-1139
63,-1723
-1826,2878
1532,-791
806,-961
937,1662
2288,1241
-2089,928
-468,-2392
492,-257
-2599,1339
-2659,-199
-1964,1978
2080,-822
1743,-3512
-1788,-1456
395,-374
751,409
-1045,-722
172,-2286
1602,-293
-189,1220
-358,-1097
511,-909
-928,954
1606,-1532
2523,-1477
450,1553
1026,458
-573,-1277
-1929,-1091
-1814,-1671
-1853,-1550
-667,46
0,2840
660,-1366
1273,-941
-6,2096
-356,1495
-2150,86
-2437,531
-997,1143
733,-570
3113,-2966
2814,-925
-417,557
-386,-1659
2402,182
156,53
-1067,-3320
-996,-547
-3375,878
128,104
1441,1931
-1607,563
247,-650
727,2871
-836,4218
-89,924
431,-1454
-858,-2342
-1079,-1861
1071,-1102
1767,-1128
-112,1579
-800,1289
2398,-1522
3141,-1590
325,-1065
229,1178
283,-317
258,-1411
136,1285
406,356
1638,65
-535,-1696
446,-1499
2614,353
-441,-903
-94,2225
1049,-736
-744,-1673
214,3401
529,-1753
-1133,-599
372,2195
325,-951
-2549,677
-630,-1431
318,-1750
-1617,270
-358,404
26,1292
-433,-1368
-321,-279
-79,1197
-456,-1016
-3316,-1183
-2570,-1209
955,1179
310,1553
-1894,-898
-1201,-959
838,-1982
557,-2431
-610,-1389
204,906
1358,4080
-361,2940
-326,-614
1665,357
-1188,2096
-114,119
3458,448
-793,-126
533,163
1408,-2160
-1034,29
-2744,1298
-771,-1038
1162,1132
1081,-629
-453,-506
536,919
-287,-4925
-3385,-4442
-346,-868
1415,-1440
-249,-351
-455,147
-564,71
-477,-29
-154,402
1729,1043
-119,926
-2174,5144
947,4842
291,-1023
-313,602
1203,340
844,-1385
-489,1197
-2980,-575
-1009,229
1901,1742
476,-290
-737,319
184,-252
485,874
-443,1329
1545,143
-327,1207
-3357,-2337
240,-2091
67,2240
53,603
1555,-842
-87,-210
1174,1271
-130,1686
-1840,-153
201,-1264
-362,-438
-1279,-39
194,-1836
1680,188
1029,1391
-190,-124
-1118,1370
582,165
2188,486
-2099,-156
-1667,-3736
1246,-95
-149,1545
1388,-186
767,640
-282,133
452,-664
-374,413
1355,2194
414,-948
-6,-3035
1267,-256
-1519,570
109,1245
650,-195
-1059,94
4579,1837
5460,-1172
932,57
701,1893
423,-76
61,-474
176,-540
-2614,-2773
491,42
1441,-539
2138,-490
69,1303
-1236,306
2146,2322
-504,2732
-1090,849
1944,1456
158,-291
-32,-2182
837,159
-557,2383
-648,1311
0,0
-1349,564
-2413,406
-106,-845
2176,169
300,-140
-1331,-2032
-916,1035
-2758,331
-2182,-2287
-383,1214
-1296,-151
623,-2103
629,-1404
-11,-493
2604,2783
550,-141
-1702,-1261
-985,1306
-425,834
1282,2817
199,2200
-1512,946
820,-996
1440,-2175
566,2126
1813,-129
474,-1622
412,1618
2756,204
-317,-2022
-820,-2882
1100,282
-2107,2130
-1252,1619
2514,1149
1140,-1219
-366,1650
1527,987
1521,-1590
214,2599
239,1267
-869,-1557
1234,-1832
2481,-1851
29,-936
-233,-1619
-2099,285
414,389
3622,-1184
-247,427
-125,1533
-467,2143
-1209,-492
249,-1249
-3014,953
-2257,-1619
-304,-1348
-2145,1139
196,267
1988,900
-500,689
-1919,-1518
-911,-1144
0,-0
-0,0
0,0
0,-0
-0,0
0,0
-0,-0
0,-0
-0,0
-0,0
-0,0
0,-0
-0,0
0,0
0,0
-0,-0
0,-0
-0,0
0,0
-0,-0
-0,0
-0,-0
0,-0
-0,-0
0,0
-0,-0
-0,0
0,-0
-0,-0
-0,-0
0,-0
-0,0
0,-0
-0,-0
0,-0
-0,-0
0,-0
-0,0
-0,-0
0,0
0,0
0,-0
-0,0
-0,-0
0,0
-0,-0
0,0
-0,-0
-0,-0
0,-0
-0,-0
-0,-0
0,0
-0,-0
0,-0
-0,-0
0,0
0,0
-0,0
-0,-0
0,-0
-0,-0
-0,-0
-0,-0
0,-0
-0,-0
-0,-0
-0,0
0,0
0,-0
-0,-0
0,-0
0,-0
-0,-0
0,-0
-0,-0
-0,-0
-0,-0
-0,0
0,-0
-0,0
-0,-0
-0,0
-0,-0
0,0
0,-0
-0,-0
0,-0
-0,0
0,0
0,-0
0,0
0,-0
0,0
-0,0
0,-0
-0,-0
-0,0
-0,0
-0,-0
0,-0
0,0
0,0
-0,0
0,-0
0,0
-0,-0
0,0
0,-0
0,0
-0,-0
0,-0
0,0
-0,0
-0,-0
-0,0
0,-0
0,-0
0,-0
-0,0
-0,0
0,-0
0,-0
0,-0
0,0
0,-0
0,-0
0,-0
-0,0
0,-0
-0,0
0,0
-0,-0
0,-0
-0,0
-0,-0
-0,-0
0,-0
0,-0
-0,-0
0,-0
0,-0
0,0
0,-0
0,-0
0,0
-0,0
0,0
0,0
-0,-0
-0,-0
0,-0
0,-0
0,-0
-0,0
0,0
-0,-0
0,-0
0,-0
0,0
0,-0
0,-0
0,-0
0,-0
-0,0
0,-0
-0,0
0,0
-0,0
0,0
