-592,1925
-3070,-930
-1885,-2837
545,158
-3112,1385
-3091,-859
532,-1943
-294,-2234
-315,-3637
365,-780
-15,2772
-521,1447
-1375,84
-86,672
-185,1108
-449,682
1925,1264
1994,-509
1406,-1093
1338,1198
-140,-2138
-1594,127
-636,2668
1160,-2857
-8,382
257,1932
1734,-978
333,-654
-645,-2001
-869,2232
-800,2687
-190,-1667
1195,-113
1265,515
-457,1249
489,289
874,-1002
1061,860
477,1101
-1552,636
1969,-1995
1537,-1837
-2064,399
-413,607
-22,1990
1817,-706
331,-192
-1944,2393
2031,-1843
-657,-1458
-1941,908
1695,596
-280,1758
514,1992
2035,1077
382,-722
882,-696
548,-399
-589,-1245
1017,-1153
2422,-1349
-507,695
-3339,1477
-2099,819
-1446,1402
-2242,-2294
-285,-3394
-803,-1607
-1156,629
1094,2004
2040,-687
1291,54
1242,1179
1240,-8
998,755
622,-1619
-172,-4091
-153,-1040
-538,1473
1669,1499
2478,1808
-878,-526
1170,-1553
1741,2244
-1796,747
-292,-982
1135,2850
1037,1989
1560,-155
-969,-407
-3920,-1184
-1723,200
484,1154
-316,1199
833,1496
-269,1264
-1173,1805
1669,1558
896,-963
-1356,-1178
-940,-583
1835,-3680
1631,-1336
-168,2549
1543,-1417
30,-1747
234,620
1019,382
-728,38
1383,-1435
-1910,508
-3100,630
126,-2152
-1155,-823
1253,-306
226,521
-1081,704
190,-1405
-1655,-1382
2581,-1828
1678,-1045
-1993,25
526,-504
-419,1005
292,595
-1294,-1174
-2089,155
1973,1622
-2091,274
-3939,-1181
219,-1084
70,-1795
-1315,-6
-6,2283
2119,380
1105,669
521,1631
1090,590
510,1143
1325,-1119
1820,-3667
367,-985
-1181,1031
740,2117
1301,2778
-516,-884
1774,-798
-650,-472
-742,222
766,1735
1453,561
-399,1028
8,1976
-40,25
-333,-1859
-475,-762
5,-2388
1789,-2199
8,-405
-206,180
1160,3656
-615,-606
-88,-1482
125,3974
-5,-1484
575,-644
-928,3721
217,166
-33,-404
-1923,-2082
-155,-2383
427,-790
215,-1876
41,23
116,1973
463,1001
-1415,651
-655,1780
754,175
619,-512
1439,970
-1158,-2118
-1724,-1783
399,1028
-2281,296
-2117,278
1333,202
271,856
-2986,-1564
-3578,-3083
-764,51
182,204
-10,1208
-303,62
-3211,-1261
-372,1663
3443,226
248,185
-505,1098
-252,107
669,372
4550,-1266
3368,-143
-610,659
-1292,-385
1797,1153
1938,1238
-799,760
2319,-879
1949,-1424
-1715,265
-342,-727
-757,-163
-165,1889
1003,1192
-845,708
-945,1735
-47,3
604,-1789
-50,-897
1155,-2091
2627,-1065
202,-352
-268,58
-745,3762
-246,-828
636,-1341
-0,0
-1310,-2746
-968,122
794,900
935,-1062
-559,-590
197,131
330,-1420
32,599
1146,98
-342,-1178
312,1619
144,1158
-3032,893
1291,-862
2644,-526
-1596,2349
-484,-2652
327,-1518
286,3148
-1130,293
-1620,305
1221,-116
-513,-1030
-569,190
1199,-830
-194,-135
755,303
644,-1260
-1130,-407
243,945
3036,207
-0,-0
-3343,1440
1487,1758
2581,-893
2035,-2616
2777,811
-1611,2207
-1528,1478
-686,3428
-1046,1610
1267,891
-62,1722
48,-1063
1251,-521
1359,-49
1643,-658
426,-376
859,-1548
219,-1343
673,-1176
1061,85
-1716,-155
-725,-1369
-1728,836
-3487,251
-1658,1331
-2392,1321
-456,-2856
2851,-1691
1210,-2448
-1558,-1695
-1848,3136
-0,0
175,-3038
-907,-359
262,1172
1331,-481
-206,-787
109,209
973,-1086
-260,540
957,638
268,-1197
-506,1569
-432,1084
-3087,-678
1547,-134
2571,813
268,1776
812,1354
-797,209
-1383,-461
542,983
-929,470
948,-312
2218,1498
-117,2345
2478,1308
818,-1124
-93,-758
1399,1824
-1937,3363
1835,2284
1604,479
-3741,1347
930,-1392
-42,-2930
-3637,-1356
-85,-2297
411,643
1347,345
1075,-2587
-1585,-1732
754,-2568
930,-364
-1015,230
-209,-1104
-772,1237
-747,348
-238,-1561
-926,-1539
-405,439
768,-273
1401,-1931
-79,2484
-1492,1366
-1269,-1496
-514,1241
2352,946
2039,-507
-1389,-1344
-432,-1111
1979,-1195
1888,-551
-814,913
-2510,-1605
-1696,160
-2165,2046
-971,-744
1958,187
2168,803
-216,1172
-1113,1580
2098,115
2133,-1370
-738,-1123
-966,1707
-1722,-1062
-543,-2425
1738,1635
806,124
-480,-355
-621,1685
59,1577
-799,-201
-990,-1071
2,1123
-1040,-36
981,183
1222,2381
-1232,1999
1541,2340
1259,-591
283,-709
347,2273
-3318,2014
508,2886
1175,1193
1122,178
-8,3
-1485,1328
-1738,-2606
-1350,-898
492,1620
238,1700
1147,1987
338,-748
-102,-607
1906,2111
945,1255
184,-513
-26,-414
1262,1465
694,1435
-1636,-475
1354,-840
1850,-561
-244,335
-119,532
1471,-553
2741,-761
-411,458
-116,812
2033,-1064
1112,-1308
1283,-1104
-1621,35
-2864,1268
-542,-1917
-6,-7
1043,451
532,-3828
-1859,2156
-2144,2786
497,-2102
1814,1612
1530,1601
2013,638
499,1156
-565,-111
-2255,434
-3090,-569
-371,-122
-1313,-695
-2081,-1953
-202,1124
1467,867
887,-719
-2714,-883
-1241,-816
-285,-267
-1987,-2434
-706,-2185
-369,-442
1253,-119
1529,1456
2140,570
2286,813
-1602,1448
1409,-3221
994,-2667
-3098,2310
898,696
-9,-1
-1941,448
-268,-3121
-750,-1437
-350,1657
-611,1605
47,2294
656,-493
204,-581
653,2769
224,1555
409,-361
176,-375
400,1891
-83,1591
402,2008
639,-468
-178,-2128
-1988,-1977
-38,-1182
-522,2227
-1697,277
-974,-2271
-1848,-734
-819,1863
-419,1506
61,-848
267,-484
-2643,-1129
-214,908
766,1523
-1393,-1795
1285,1121
933,19
-436,-2840
-536,138
-836,-152
1563,-31
2008,-330
-252,-1973
-1957,-1508
690,-1575
2287,48
-1135,-331
-1420,-2417
-2017,-702
-612,503
1845,888
-1985,2481
112,1131
2940,-1207
-192,581
829,391
1108,-1205
-1272,904
-1945,1706
97,1206
2123,-359
364,1137
-966,3710
-1769,-111
-2038,964
-1700,1202
-1354,-3128
2040,-417
2098,-826
1131,-1366
3366,1835
580,1044
-1715,1302
812,896
2575,-250
1530,-308
-1637,-17
-283,872
555,258
-2892,1317
748,856
3167,251
-616,1953
785,-102
869,-1951
-790,-2690
536,-1054
-1531,1700
-1621,-575
241,-2459
-1266,-1534
-1615,1238
-1093,1118
462,-714
467,-296
-1772,-2263
-625,693
-62,1704
89,561
738,-1215
304,-916
-673,-943
-886,-783
1888,-125
629,-341
662,258
1712,5
-21,1000
2324,245
2725,-993
-526,-170
-385,-2344
-397,437
-1401,284
-143,-4542
1417,195
423,412
237,-2364
515,-203
-2782,-820
-2304,390
84,997
-1708,113
-644,299
-649,-301
-1892,-6
835,-837
613,-984
-361,-896
-813,-1166
-53,565
4248,1311
2516,529
-224,-812
393,470
-1690,1090
-1245,-1404
145,-953
1531,1224
2079,2862
-2545,629
-2324,344
1859,3353
993,-220
-503,97
610,509
743,-3326
-768,201
414,302
-805,-621
-3109,2243
1956,1301
2035,1653
-3100,1705
-1907,456
275,-924
1724,-740
1065,1706
-555,258
548,-639
-2502,-593
-4401,-623
-192,534
1232,-709
708,-657
-136,-1151
-400,-1113
1714,800
715,4
456,545
1498,829
-501,866
1918,1334
2866,443
-379,-403
792,-2239
-558,192
-1365,-427
-754,-1022
2612,194
1507,-773
406,2479
644,1841
-897,326
-945,2690
-59,2410
1096,841
873,326
638,729
1960,-793
2690,-2678
491,460
-2289,2437
-553,-706
1916,-2819
860,254
-1423,3026
-608,-287
1499,-3487
16,-2115
-912,-325
-624,-692
-1186,-709
-2219,942
-2153,1869
27,954
-1949,79
-2455,535
164,-1686
-1142,-2358
1228,325
2323,-2304
-854,-1288
-324,2171
-225,-707
385,-589
1402,-1057
92,-1750
-852,519
-658,1613
-328,3284
-237,-311
1277,-1245
-403,1056
-860,-2226
1878,797
-1704,1503
-555,-1963
2100,1132
-1098,267
1395,-1111
279,274
-3299,-87
-1683,451
-622,780
1747,128
1224,-1259
632,-308
673,312
-2195,50
1171,1008
2577,-2016
-169,-1259
2196,1428
1693,49
-839,2368
-322,1923
-943,-146
-2124,1901
-1213,2083
555,1265
608,706
208,946
2100,249
3647,-1051
209,639
-3180,1033
-145,-885
0,0
-0,-0
-0,-0
-0,-0
-0,-0
-0,0
0,0
0,-0
0,-0
0,0
-0,-0
-0,-0
0,-0
0,-0
-0,-0
0,0
-0,0
0,0
-0,-0
0,0
0,0
-0,-0
0,-0
-0,0
0,0
0,0
-0,-0
0,0
-0,0
-0,-0
0,0
0,0
0,-0
-0,0
0,-0
-0,-0
0,0
0,-0
0,0
-0,0
-0,0
-0,0
0,-0
0,0
-0,0
0,-0
0,-0
0,-0
-0,-0
0,0
-0,-0
-0,-0
-0,-0
-0,0
-0,-0
-0,0
0,0
-0,-0
0,0
0,0
-0,-0
-0,0
0,0
0,0
0,0
-0,0
0,0
-0,-0
0,-0
0,0
0,-0
-0,-0
-0,-0
0,-0
0,0
-0,-0
-0,-0
-0,0
0,-0
0,-0
0,-0
-0,-0
0,-0
-0,0
0,-0
0,-0
0,0
0,0
0,-0
0,-0
0,-0
-0,0
-0,-0
-0,-0
-0,-0
-0,0
0,0
-0,-0
-0,0
0,0
-0,-0
-0,0
0,0
0,-0
0,0
0,0
-0,-0
-0,0
0,-0
0,0
0,-0
0,-0
-0,-0
0,-0
0,0
0,0
-0,-0
0,0
0,-0
-0,0
0,-0
-0,-0
-0,-0
-0,-0
0,0
-0,-0
0,-0
0,0
-0,-0
0,-0
-0,-0
-0,-0
-0,-0
-0,-0
0,0
-0,-0
-0,0
-0,0
0,0
0,0
0,-0
-0,0
0,-0
0,0
0,-0
-0,0
0,-0
0,-0
-0,0
0,-0
0,0
-0,-0
0,0
0,-0
-0,-0
-0,-0
-0,0
-0,0
0,-0
0,-0
0,0
0,-0
-0,-0
0,-0
-0,0
0,0
-0,0
0,-0
0,0
-0,0
