-3341,4529
726,1542
5619,312
-1111,-729
-1872,-1087
740,-415
-739,-3673
1259,-1632
1100,-319
1360,-1077
2690,-308
530,-964
-16,-354
-1018,-907
-1506,633
818,1185
-309,-21
-1808,1594
-74,-1224
288,90
-55,3632
-761,-1132
-1091,-2613
528,-859
-606,-959
-947,537
719,2334
-1482,1042
-1729,-1047
824,204
743,1431
163,1750
755,1227
304,-480
-1432,-161
-1653,598
-1611,-63
-535,-659
1683,1118
-311,1785
-2418,343
-83,1085
1125,140
552,-844
2829,-125
1348,206
-3263,1596
-203,-222
1139,-454
-672,2314
151,270
-1421,-235
69,1632
1255,535
327,-137
646,-890
-867,-2565
396,-1689
-180,-1131
941,-1834
3638,-896
61,-846
1781,1231
1132,695
-2675,-4951
0,-2272
-760,2100
-1925,2755
-220,-413
-253,2408
-935,230
-1147,-2067
-1458,-1359
-1435,-1541
-1374,-50
828,-847
239,120
-660,459
2042,1356
1544,2660
65,-2644
-2489,-1368
-2198,1472
3073,-121
2239,998
34,-804
230,137
-271,1153
-779,-1133
-2070,-386
-1929,-503
-2360,139
-307,-913
1898,-1504
-466,35
1294,-3101
1366,-1767
-1918,1217
-743,-449
-156,-216
-1102,-907
-455,-210
1093,2040
-1131,1895
-2729,2875
1277,255
2214,-2664
1069,1702
541,1446
-84,-1505
976,2242
670,1684
90,-623
36,567
-167,-607
-453,1755
-687,2347
-105,-1504
-356,1502
-847,1822
-2530,-2366
-1235,413
3068,2510
1359,1738
-829,2161
425,-266
980,-1038
127,-234
681,-538
2056,967
-1576,-1582
-1673,-2915
467,-24
-2071,-1254
190,-944
2358,-158
1850,-741
2005,-642
630,-1222
413,1110
-211,165
-134,-793
-2096,1270
-3064,265
2365,1185
-793,-126
-690,1477
-524,-1199
-346,-1101
-338,3105
-1075,-1094
130,832
442,2925
-125,-1858
-168,1010
-1368,771
-1158,-590
10,-473
-129,-3499
-1985,90
-1377,2628
564,-71
-1987,-2203
-1945,406
745,3421
127,456
-975,859
-1517,-406
-414,-936
341,1830
-299,-2943
-81,-839
-770,1327
-1099,-2924
-62,1153
-209,1292
-1036,-1259
-737,319
483,-481
2973,28
3672,1537
547,2724
32,1331
785,-673
-42,1698
85,849
-455,-2689
210,-463
307,2401
-499,346
1361,-734
2100,-1051
1389,-2775
-1086,-1313
-2986,844
-1426,1866
-976,1199
433,-426
2301,751
-494,119
-2556,-951
818,243
1676,277
-808,645
1302,281
2573,1048
821,3895
-530,2926
-563,385
451,-664
-1043,-1254
1308,37
1144,156
-2666,-1628
1448,-507
-809,-237
-2835,-845
1734,678
-842,-582
-115,-1566
1027,-797
424,210
3221,1373
764,-1835
-1792,-2365
1418,-2526
972,-1809
428,-1782
-2338,-2668
-273,-313
2204,-332
-177,178
2317,3080
835,2433
-1586,396
1384,2051
-714,177
-519,-1688
326,1452
221,759
2441,1131
-414,389
-975,-2508
-743,-269
-1429,-417
1652,624
-221,701
-1960,-1510
-495,1558
-2375,-986
-2929,-2505
-189,165
470,-2178
295,293
2516,2501
1805,-316
1866,-856
2610,-1256
-1756,-1241
-1168,-265
1291,510
95,-577
-352,-1516
-1226,640
319,-390
1607,-2008
228,1066
-1612,1282
-1141,-2606
1465,-3856
-883,-637
-1300,1580
703,-464
-550,-141
392,745
-378,-2010
-1081,133
-574,4085
-2255,1734
-795,-1900
713,-825
440,2534
91,495
-766,-1151
-1038,1159
-195,551
1377,175
-1151,-330
-2137,242
1681,2358
1223,1649
1430,1146
3409,-980
399,-114
-638,2135
-86,-236
-3774,785
-2556,-280
317,-1603
-2445,379
144,-721
1748,249
-1453,-323
-781,-123
-2063,1727
4119,1648
69,1759
-639,-918
1210,-1765
-736,-803
-531,-1605
1022,-2388
-304,-1694
394,-1232
687,-456
-2974,1069
672,1604
4533,905
-49,348
-1262,1033
276,1449
-213,1116
-790,1246
793,1425
-82,342
-4548,-827
-1215,1244
2372,2088
-471,-677
87,-1291
906,-1463
-71,-2597
1084,-1297
980,-475
-476,-2086
932,-618
-712,1610
-4436,16
-1300,-896
160,-2254
-2,-702
1724,2016
281,-1512
634,-510
-1357,365
-2587,-1511
1723,1632
466,202
-1405,-570
-273,-114
468,-1800
580,-305
-1978,-1322
-2113,836
-537,2318
632,-174
1574,992
-121,270
-634,1378
202,-466
139,-2369
-852,2872
-1239,663
811,-62
1239,910
-123,-2650
479,513
1660,1534
-334,1543
-3245,3025
-1621,-686
1102,-187
1081,1846
1040,-325
1678,203
1726,1942
1662,446
947,881
120,815
300,-3146
-1738,-75
-2749,3716
-294,-193
-397,-1581
-1429,-367
668,-919
756,-1354
-85,582
412,693
-263,2807
-426,-338
1617,-1509
-1428,1833
-618,-747
2832,-1905
-272,1309
-569,475
17,-1695
-1011,511
1090,1613
1324,-1319
-1209,-2570
-1860,180
548,1868
1038,-454
-1317,-1068
729,-136
1182,625
-3273,968
-182,-952
2323,68
-2194,283
11,-544
2331,1587
272,759
503,306
-1526,-280
-1134,-71
2225,1275
1540,-1238
1650,564
2060,1085
-4,-860
-322,800
-285,-464
51,-158
4190,-1036
4111,-1993
-461,276
-414,-1286
-16,-144
228,1020
-248,1997
-2739,4316
-1701,1075
-1020,228
137,-47
1340,-173
-54,535
53,-4568
-846,-4232
121,-114
541,61
-587,632
780,-363
-1859,-1401
-1213,-1253
465,-1920
-2101,-1470
547,996
903,1261
-491,-325
-802,77
-2428,-1433
487,-242
677,2105
-1050,-2073
939,-241
518,3374
-1068,-803
-188,-717
1527,737
-32,-1132
-1923,299
629,1760
2272,1136
3601,2626
-2882,804
-1420,-1038
1385,-1492
-1548,-720
-1030,-1693
-212,-792
856,563
1925,-2555
-612,-489
769,386
1990,-3147
-1518,-652
-1671,1779
-1462,186
-2489,-1368
-626,-1334
607,-2365
-1364,-933
-1591,3366
738,442
-741,-255
-1126,2994
935,421
-782,245
-1982,37
-1438,-921
-517,1969
-1637,-642
-865,-2864
4147,1634
2177,1310
17,-2038
265,-1950
-1663,-1174
704,500
793,99
716,-412
933,1757
-1793,757
592,1616
1169,2924
412,49
611,-481
-1092,-1059
856,-434
1582,1121
36,567
-1429,1311
-903,-324
951,-1187
-666,-401
-403,100
-794,3047
-385,1677
1874,527
-706,1860
-762,-319
-774,197
-635,585
1503,-1374
-507,-1902
-272,-2020
-1995,1572
-3909,2141
500,-2950
1544,-842
760,1888
1311,-1094
1971,-211
806,146
-874,535
1492,2830
703,-346
-677,531
2001,3140
1237,-1096
-898,-2270
454,-1402
1461,1045
2854,643
-931,751
-342,628
1788,1028
-901,599
525,2387
1383,315
290,-547
2063,1930
986,-2400
-600,-1212
-708,152
147,-2556
1545,-297
256,-1686
-564,71
667,1569
1570,-96
778,2439
-723,29
-280,1323
1552,2079
1518,-2382
417,457
1261,-650
-85,-2443
-1022,-356
1476,-1441
-487,-523
-1089,-496
2604,-1332
1155,-1375
-1584,-91
-601,2983
662,1877
252,-40
-737,-893
-1211,-961
-1726,154
-2455,-1287
29,-399
2668,3486
-1787,2485
-3177,-740
574,232
-218,-407
153,-2662
-362,-438
-2644,-348
-359,-290
120,607
-131,-3259
2776,-1290
2925,3274
-398,-46
-804,-2653
475,-1666
-717,-1370
-739,-891
-86,241
1720,1002
3043,-31
208,-1572
-1567,877
-1796,2309
-283,-1162
-423,-577
-1692,1180
-158,-1071
-2384,-541
-874,1117
371,495
-2624,1045
1752,1914
1352,-27
164,-705
2250,1222
-389,1524
1416,949
-1080,-351
994,1232
-882,2480
-2533,97
546,-308
-1106,1934
-727,697
208,-2359
-440,-1427
1630,1357
-180,1185
797,198
1771,-2800
351,-2594
2803,1232
1258,-314
414,-389
393,-1235
-1054,-2875
2610,-188
2906,-1591
-148,-808
-1194,105
-1252,-1712
1397,528
2368,-59
-741,682
-1999,982
342,-525
-256,2522
-2531,725
-1167,-1070
283,1100
294,707
-584,-801
-488,-1487
-163,129
-868,-938
1455,-594
1747,1666
166,-1136
1345,-502
-1748,142
-4742,-222
-1733,2969
194,-253
157,-2091
524,2484
1650,424
1656,-1924
-870,1908
48,315
-88,-3437
-4263,-2090
-1463,-967
937,1088
-401,1076
2333,-618
989,1222
-1213,404
-81,-192
-1144,1068
-898,420
598,-478
778,-828
-1538,375
-1869,-1854
991,-2334
46,625
-1279,-1824
-321,-955
2046,1193
1479,210
-1922,897
-996,-667
-519,637
1780,2794
2197,1422
-2308,2012
-251,1272
0,-0
-0,0
0,-0
0,-0
0,0
-0,0
0,0
-0,-0
-0,-0
0,0
-0,0
0,0
0,0
0,0
0,-0
0,-0
0,0
0,0
-0,0
-0,-0
-0,-0
0,0
-0,-0
0,0
0,0
0,-0
0,0
-0,0
0,0
0,0
-0,-0
0,0
0,-0
0,0
-0,0
-0,0
0,-0
0,0
-0,0
0,0
0,0
0,0
0,0
-0,0
0,-0
-0,-0
-0,0
-0,-0
0,-0
0,0
-0,-0
-0,0
-0,-0
0,0
0,0
-0,0
-0,0
0,0
0,0
-0,-0
0,0
-0,-0
0,-0
-0,-0
-0,-0
0,0
0,0
0,-0
-0,-0
-0,0
0,-0
0,0
0,0
0,0
-0,0
-0,-0
0,0
0,-0
0,-0
-0,0
0,-0
0,0
-0,0
-0,-0
0,0
0,0
-0,-0
-0,0
0,-0
0,-0
-0,-0
-0,0
0,-0
-0,-0
-0,0
0,0
0,0
-0,0
0,0
0,0
0,-0
-0,0
0,0
0,0
-0,0
0,-0
0,-0
0,0
0,0
-0,0
0,-0
0,-0
-0,0
0,0
0,-0
-0,-0
0,0
0,0
0,-0
-0,0
0,0
-0,-0
0,0
-0,0
0,0
-0,-0
-0,0
-0,-0
0,-0
-0,0
-0,0
0,0
-0,-0
-0,-0
0,-0
0,0
0,0
-0,0
-0,0
0,-0
0,-0
-0,0
-0,-0
-0,0
0,-0
-0,0
0,-0
-0,-0
0,-0
0,-0
-0,-0
0,-0
0,0
0,-0
-0,-0
0,-0
-0,0
0,0
-0,0
0,-0
0,-0
0,0
0,0
-0,-0
0,0
-0,0
0,0
-0,0
-0,-0
-0,-0
